cph,easting,northing,cattle,pigs,sheep,goats,deer
8/169/13,363400,535200,25.304,-12.0346666666667,-60.9813333333333,0,0
12/265/134,424400,541600,-121.696,-11.0346666666667,940.018666666667,15,0
30/621/7004,421200,564500,-90.696,-11.0346666666667,3710.01866666667,6,0
30/621/9127,421600,569900,-62.696,-11.0346666666667,-604.981333333333,3,0
30/748/163,414100,562200,585.304,-6.03466666666667,-700.981333333333,4,0
30/748/179,414100,559400,-122.696,-11.0346666666667,-599.981333333333,3,0
30/748/9085,418300,560800,-122.696,-7.03466666666667,-723.981333333333,12,0
30/748/9147,412700,561500,-83.696,-10.0346666666667,-703.981333333333,4,0
8/170/220,361000,517500,-30.696,-10.0346666666667,-247.981333333333,4,0
4/755/7001,449400,522000,-119.696,9.96533333333333,-723.981333333333,2,0
4/757/6,447300,514700,2.304,19.9653333333333,-608.981333333333,9,0
8/139/338,370600,544900,-122.696,-10.0346666666667,-591.981333333333,2,0
8/149/28,361066,539499,-108.696,-11.0346666666667,-597.981333333333,2,0
8/309/174,368936,520117,-122.696,-11.0346666666667,206.018666666667,11,0
8/398/41,363100,521000,-113.696,-10.0346666666667,-710.981333333333,4,0
8/124/3,366800,571100,-26.696,-12.0346666666667,1016.01866666667,0,0
8/139/202,370600,547800,18.304,-12.0346666666667,1874.01866666667,0,0
8/145/4,364700,532600,63.304,-12.0346666666667,700.018666666667,0,0
8/145/6,369701,534747,-106.696,-12.0346666666667,2041.01866666667,0,0
8/145/15,363400,530600,-46.696,-12.0346666666667,74.0186666666667,0,0
8/169/16,362275,538352,96.304,-12.0346666666667,467.018666666667,0,0
8/169/30,361100,537200,204.304,-12.0346666666667,1037.01866666667,0,0
8/169/45,361600,537100,36.304,-12.0346666666667,952.018666666667,0,0
8/169/81,362596,533993,-115.696,-12.0346666666667,-577.981333333333,0,0
8/170/5003,361525,537530,-114.696,-10.0346666666667,-584.981333333333,0,0
8/309/1,367737,521513,-70.696,-12.0346666666667,537.018666666667,0,0
8/309/4,369631,520714,2.304,-12.0346666666667,491.018666666667,0,0
8/309/41,366839,521199,224.304,-12.0346666666667,-724.981333333333,0,0
8/309/46,367096,520614,6.304,-12.0346666666667,-412.981333333333,0,0
8/309/50,368466,519120,-60.696,-12.0346666666667,-602.981333333333,0,0
8/309/86,368422,520050,286.304,-12.0346666666667,-418.981333333333,0,0
8/309/92,368936,519696,-100.696,-12.0346666666667,78.0186666666667,0,0
8/309/163,368500,521400,-121.696,-12.0346666666667,-705.981333333333,0,0
8/311/8,378456,515053,-117.696,-12.0346666666667,-480.981333333333,0,0
8/315/9,365000,513300,26.304,-12.0346666666667,2757.01866666667,0,0
8/315/10,368600,513800,-87.696,11.9653333333333,-597.981333333333,8,0
8/315/15,366700,512400,-48.696,-12.0346666666667,542.018666666667,0,0
8/315/24,371400,512900,17.304,-12.0346666666667,160.018666666667,0,0
8/315/41,367700,511800,80.304,-12.0346666666667,-436.981333333333,0,0
8/315/47,371200,510900,58.304,-12.0346666666667,902.018666666667,0,0
8/315/48,371200,512600,35.304,-12.0346666666667,305.018666666667,0,0
8/315/49,370434,510899,-2.696,-12.0346666666667,301.018666666667,0,0
8/315/50,368385,513259,80.304,-12.0346666666667,1886.01866666667,0,0
8/315/53,367700,514800,-123.696,-12.0346666666667,-212.981333333333,0,0
8/315/69,367876,512853,-99.696,-12.0346666666667,-455.981333333333,3,0
8/315/76,368252,513310,-59.696,-12.0346666666667,-387.981333333333,0,0
8/315/79,369800,509900,-65.696,-12.0346666666667,197.018666666667,0,0
8/315/84,369800,509600,-123.696,-12.0346666666667,-618.981333333333,4,0
8/315/9011,368600,514300,-75.696,-12.0346666666667,-369.981333333333,0,0
8/316/9,375500,514600,-38.696,-12.0346666666667,-408.981333333333,0,0
8/316/18,376800,513600,-46.696,-12.0346666666667,-48.9813333333333,0,0
8/316/28,375600,513200,-87.696,-12.0346666666667,246.018666666667,0,0
8/317/12,379803,508287,-16.696,-12.0346666666667,460.018666666667,0,0
8/317/21,378200,508200,-123.696,-12.0346666666667,3422.01866666667,0,0
8/321/4,363200,526800,110.304,-12.0346666666667,-457.981333333333,0,0
8/321/8,363860,525830,198.304,-12.0346666666667,-115.981333333333,0,0
8/321/15,363200,525600,-40.696,-12.0346666666667,-493.981333333333,0,0
8/321/50,364093,527324,248.304,-12.0346666666667,-724.981333333333,0,0
8/321/52,363600,525400,-123.696,-12.0346666666667,-608.981333333333,3,0
8/321/53,365100,527200,663.304,-11.0346666666667,-312.981333333333,0,0
8/321/54,365451,526163,-103.696,-12.0346666666667,-639.981333333333,0,0
8/321/55,363700,525900,-123.696,-12.0346666666667,-351.981333333333,0,0
8/322/2,368200,526900,-123.696,-12.0346666666667,-621.981333333333,0,0
8/322/3,367100,526300,-46.696,-12.0346666666667,177.018666666667,0,0
8/322/9,366400,525500,243.304,-12.0346666666667,-64.9813333333333,0,0
8/322/52,366500,524800,76.304,-12.0346666666667,1339.01866666667,0,0
31/193/9015,409000,581000,-113.696,-10.0346666666667,-606.981333333333,9,0
31/338/351,384600,550300,-99.696,-11.0346666666667,1360.01866666667,7,0
8/324/14,365100,529000,143.304,-12.0346666666667,4811.01866666667,0,0
31/367/9021,381766,567431,-113.696,-11.0346666666667,-584.981333333333,1,0
8/324/49,367264,530092,40.304,-12.0346666666667,445.018666666667,0,0
12/31/499,417000,537700,-119.696,2.96533333333333,-723.981333333333,0,0
8/325/6,377600,506700,-123.696,-12.0346666666667,4140.01866666667,0,0
8/325/10,377500,506900,-123.696,-12.0346666666667,3464.01866666667,0,0
8/327/12,383900,510800,83.304,-12.0346666666667,2010.01866666667,0,0
8/327/16,382600,514300,-103.696,-12.0346666666667,-471.981333333333,0,0
8/327/31,382400,512600,-25.696,-12.0346666666667,-335.981333333333,0,0
8/327/38,382800,513500,-9.696,-12.0346666666667,264.018666666667,0,0
8/327/55,383200,513700,-117.696,-12.0346666666667,-724.981333333333,1,0
8/327/66,386500,513500,-62.696,-12.0346666666667,90.0186666666667,0,0
8/327/129,384400,512000,-123.696,-12.0346666666667,-620.981333333333,0,0
8/328/1,368500,515100,111.304,-12.0346666666667,-724.981333333333,0,0
8/330/23,375100,510900,53.304,-12.0346666666667,-724.981333333333,0,0
8/330/54,371900,511000,88.304,-12.0346666666667,822.018666666667,0,0
8/331/4,361200,527100,-82.696,-12.0346666666667,-614.981333333333,0,0
8/331/6,361000,527400,86.304,-12.0346666666667,47.0186666666667,0,0
8/331/8,361096,527091,-88.696,654.965333333333,-635.981333333333,0,0
8/331/11,361100,526100,38.304,-12.0346666666667,82.0186666666667,0,0
8/333/3,373000,513800,-12.696,-12.0346666666667,-203.981333333333,0,0
8/333/35,371146,518902,56.304,-12.0346666666667,1666.01866666667,0,0
8/333/82,373100,516100,40.304,-12.0346666666667,-458.981333333333,0,0
8/333/85,378041,519584,-65.696,-4.03466666666667,-388.981333333333,0,0
8/333/91,373600,515700,49.304,-12.0346666666667,-724.981333333333,0,0
8/334/8,377100,504500,-107.696,-12.0346666666667,-241.981333333333,0,0
8/335/2,377100,511800,129.304,-12.0346666666667,-272.981333333333,0,0
8/335/5,378000,510500,43.304,-12.0346666666667,-322.981333333333,0,0
8/335/6,380300,510000,76.304,-12.0346666666667,2190.01866666667,0,0
8/335/11,376900,511600,-7.696,-12.0346666666667,-713.981333333333,0,0
8/335/14,377900,511900,-45.696,-12.0346666666667,-520.981333333333,0,0
48/18/6000,443424,496042,-115.696,-10.0346666666667,-723.981333333333,0,0
48/49/84,450068,494678,-48.696,-11.0346666666667,-682.981333333333,0,0
48/75/9008,427156,503277,-122.696,-11.0346666666667,-562.981333333333,0,0
48/76/3,424500,499700,-111.696,-9.03466666666667,-723.981333333333,0,0
48/76/49,426000,501100,-121.696,-10.0346666666667,-666.981333333333,0,0
48/76/50,425000,500400,-103.696,-9.03466666666667,-569.981333333333,0,0
48/76/7001,425524,502076,-39.696,-11.0346666666667,-551.981333333333,0,0
48/77/9005,428700,502200,-121.696,-10.0346666666667,-717.981333333333,0,0
48/78/8,426898,511394,-122.696,204.965333333333,-695.981333333333,0,0
48/79/9000,424778,502848,-52.696,-11.0346666666667,-663.981333333333,0,0
8/391/2,364500,523300,-49.696,-12.0346666666667,-685.981333333333,0,0
48/130/14,428500,494500,-117.696,1879.96533333333,-721.981333333333,0,0
48/130/75,428874,494061,-115.696,30.9653333333333,-708.981333333333,0,0
48/130/7000,430735,494114,-90.696,-3.03466666666667,-723.981333333333,0,0
48/135/4,422000,498400,-122.696,-10.0346666666667,-700.981333333333,0,0
48/139/18,420035,496302,-117.696,-10.0346666666667,-716.981333333333,0,0
48/139/7000,419921,496029,-121.696,-9.03466666666667,-593.981333333333,0,0
48/141/37,466975,509485,-121.696,2684.96533333333,-721.981333333333,0,0
48/141/9005,466200,510500,-116.696,-10.0346666666667,-706.981333333333,0,0
48/142/35,468679,506415,-84.696,-11.0346666666667,-723.981333333333,0,0
48/142/36,469800,505300,-117.696,-11.0346666666667,-714.981333333333,0,0
48/142/71,471300,505800,-111.696,-11.0346666666667,-491.981333333333,0,0
48/142/72,471700,506600,-120.696,-10.0346666666667,-652.981333333333,0,0
48/142/106,468569,506573,-121.696,-11.0346666666667,-700.981333333333,0,0
48/142/142,473300,505300,-118.696,-9.03466666666667,-716.981333333333,0,0
48/142/159,470825,508637,-122.696,-10.0346666666667,-709.981333333333,0,0
48/142/167,470886,504880,-94.696,8.96533333333333,-508.981333333333,0,0
48/142/172,468500,508200,-122.696,855.965333333333,-723.981333333333,0,0
48/142/175,470100,507800,-106.696,-10.0346666666667,2179.01866666667,0,0
48/142/6000,470900,508600,-118.696,-11.0346666666667,-522.981333333333,0,0
48/142/9018,468400,507900,-121.696,-10.0346666666667,-592.981333333333,0,0
48/142/9020,470700,508100,-118.696,-11.0346666666667,-710.981333333333,0,0
8/405/16,362400,507900,7.304,-12.0346666666667,-593.981333333333,0,0
48/149/3,467400,507400,-119.696,2903.96533333333,-723.981333333333,0,0
48/149/8,467800,504500,-122.696,-10.0346666666667,275.018666666667,0,0
8/405/170,361200,509000,70.304,-10.0346666666667,1339.01866666667,0,0
4/646/109,471200,515900,-116.696,-10.0346666666667,935.018666666667,0,0
8/414/7,365700,519400,5.304,-12.0346666666667,154.018666666667,0,0
8/414/11,365900,520500,110.304,-12.0346666666667,56.0186666666667,0,0
8/414/20,365500,520000,-123.696,-12.0346666666667,-611.981333333333,0,0
8/414/23,365870,521380,-103.696,-10.0346666666667,2154.01866666667,0,0
8/415/9,366300,522100,-123.696,-12.0346666666667,-262.981333333333,0,0
8/415/11,365996,522985,-123.696,-12.0346666666667,-699.981333333333,0,0
8/417/6,372900,521700,63.304,-12.0346666666667,5307.01866666667,0,0
8/417/19,370800,520300,-123.696,-12.0346666666667,760.018666666667,0,0
8/417/20,371000,520200,-36.696,-12.0346666666667,700.018666666667,0,0
48/185/89,498906,498432,-111.696,-11.0346666666667,-723.981333333333,0,0
48/185/102,498041,501619,-122.696,-8.03466666666667,-722.981333333333,0,0
48/185/105,499088,498888,-122.696,-10.0346666666667,-709.981333333333,0,0
48/185/119,497700,500300,-122.696,38.9653333333333,-721.981333333333,0,0
48/185/121,498931,498449,-121.696,-11.0346666666667,-710.981333333333,0,0
48/185/122,498100,498400,-104.696,-11.0346666666667,-713.981333333333,0,0
48/185/127,497447,499470,-120.696,-10.0346666666667,-717.981333333333,0,0
48/185/9003,498100,501300,-122.696,16.9653333333333,-723.981333333333,0,0
48/185/9011,499100,498800,-122.696,-11.0346666666667,-679.981333333333,0,0
48/204/10,410597,509951,-88.696,-11.0346666666667,1773.01866666667,0,0
48/204/40,410677,510095,-118.696,-10.0346666666667,-721.981333333333,0,0
48/204/9003,410616,509932,-118.696,-11.0346666666667,147.018666666667,0,0
4/660/165,463419,515921,-110.696,-11.0346666666667,-623.981333333333,0,0
4/660/167,466000,519000,-94.696,-12.0346666666667,-724.981333333333,0,0
4/660/172,466385,519261,-18.696,260.965333333333,-723.981333333333,0,0
4/660/176,466372,520028,-120.696,-10.0346666666667,-154.981333333333,0,0
4/660/179,467262,518440,-105.696,-11.0346666666667,-646.981333333333,0,0
4/660/9000,464500,518200,-113.696,12389.9653333333,-723.981333333333,0,0
48/306/31,469500,498900,-103.696,-10.0346666666667,-113.981333333333,0,0
48/349/7,420400,511100,-122.696,21.9653333333333,-712.981333333333,0,0
48/349/10,419802,511657,-110.696,-9.03466666666667,-624.981333333333,0,0
48/349/13,421300,512400,-109.696,21.9653333333333,-661.981333333333,0,0
48/350/24,397000,504900,-119.696,-10.0346666666667,-704.981333333333,0,0
48/353/4,415156,512756,-85.696,-10.0346666666667,-220.981333333333,0,0
48/371/33,414061,507796,-121.696,-10.0346666666667,-723.981333333333,0,0
48/372/82,402754,499788,-122.696,-10.0346666666667,924.018666666667,0,0
48/372/91,405800,498800,-100.696,-8.03466666666667,-507.981333333333,0,0
48/372/9008,401800,502100,-121.696,-11.0346666666667,206.018666666667,0,0
48/373/121,417900,501000,-94.696,-10.0346666666667,-711.981333333333,0,0
48/373/9000,416711,501967,-122.696,132.965333333333,-723.981333333333,0,0
48/373/9014,417580,501261,-122.696,-11.0346666666667,-701.981333333333,0,0
48/11/12,443459,494055,-33.696,-12.0346666666667,-410.981333333333,0,0
48/11/14,443600,494500,115.304,-12.0346666666667,-724.981333333333,0,0
48/267/38,455893,499777,-122.696,-9.03466666666667,-668.981333333333,0,0
48/267/130,456100,501700,-106.696,169.965333333333,-674.981333333333,1,0
48/175/26,496222,495863,5.304,-12.0346666666667,-84.9813333333333,0,0
48/175/28,495400,495800,156.304,-12.0346666666667,-724.981333333333,0,0
48/175/29,495200,497500,-39.696,-12.0346666666667,-345.981333333333,0,0
48/175/43,496209,495824,-123.696,-12.0346666666667,-700.981333333333,0,0
48/175/55,496109,495738,-123.696,-12.0346666666667,-565.981333333333,0,0
48/175/56,493600,496700,409.304,-12.0346666666667,4560.01866666667,0,0
48/175/57,496199,495755,-123.696,-12.0346666666667,-721.981333333333,0,0
12/62/9001,442869,535001,27.304,-10.0346666666667,-723.981333333333,0,0
12/273/539,401389,536088,-122.696,-11.0346666666667,-671.981333333333,0,0
12/273/548,391200,537800,-106.696,-11.0346666666667,-554.981333333333,0,0
12/273/567,399000,537500,-120.696,-11.0346666666667,-510.981333333333,0,0
48/473/1,485567,507599,3.304,-12.0346666666667,-246.981333333333,0,0
48/473/3,486200,508900,-91.696,-12.0346666666667,-724.981333333333,0,0
48/473/5,484800,508200,91.304,-12.0346666666667,-724.981333333333,0,0
48/473/8,485200,507900,-123.696,-12.0346666666667,-707.981333333333,0,0
12/40/205,414328,528855,-77.696,-10.0346666666667,-722.981333333333,0,0
12/70/72,438031,533422,-38.696,-9.03466666666667,-723.981333333333,0,0
12/602/6513,384838,527009,-122.696,-10.0346666666667,-668.981333333333,0,0
12/603/6510,396400,523500,-122.696,2.96533333333333,-644.981333333333,0,0
8/324/7003,365500,529300,-122.696,-10.0346666666667,-689.981333333333,0,0
8/145/127,363599,531380,-47.696,-10.0346666666667,1489.01866666667,0,0
8/145/13,361500,532700,-112.696,-11.0346666666667,-697.981333333333,0,0
8/170/7021,362071,508173,-83.696,-10.0346666666667,-698.981333333333,0,0
4/511/14,440700,513500,-114.696,-10.0346666666667,-702.981333333333,0,0
4/514/42,439400,520900,-122.696,-11.0346666666667,1949.01866666667,0,0
4/514/7000,439972,522529,-122.696,-8.03466666666667,390.018666666667,0,0
4/516/64,441530,513982,-122.696,6.96533333333333,-653.981333333333,0,0
4/516/70,442012,513433,-114.696,-4.03466666666667,-723.981333333333,0,0
4/517/12,440489,518193,-119.696,-11.0346666666667,1626.01866666667,0,0
4/517/54,438400,519100,-88.696,-10.0346666666667,-436.981333333333,0,0
8/330/6000,374986,511062,-119.696,-11.0346666666667,-718.981333333333,0,0
8/331/24,362158,527258,-116.696,-10.0346666666667,-691.981333333333,0,0
8/333/6,373700,516800,-80.696,-11.0346666666667,-497.981333333333,0,0
8/333/65,371573,517480,-100.696,-11.0346666666667,-8.98133333333328,0,0
8/333/88,372721,516124,-122.696,-11.0346666666667,-707.981333333333,0,0
8/379/3,362216,492439,-119.696,-11.0346666666667,-256.981333333333,0,0
8/379/31,362000,491900,-69.696,-10.0346666666667,-662.981333333333,0,0
8/405/168,363600,506500,-116.696,-11.0346666666667,-634.981333333333,0,0
12/2/4,411700,518600,-51.696,-12.0346666666667,-589.981333333333,0,0
12/2/11,410900,519000,-7.696,-12.0346666666667,-229.981333333333,0,0
12/2/12,411700,518700,326.304,-12.0346666666667,-85.9813333333333,0,0
12/3/24,413200,523400,-123.696,-12.0346666666667,-699.981333333333,0,0
12/4/5,400100,524700,-45.696,-12.0346666666667,587.018666666667,0,0
12/4/11,400100,523900,-123.696,-12.0346666666667,665.018666666667,0,0
12/7/1,417916,518456,-77.696,-12.0346666666667,-259.981333333333,0,0
12/9/2,417834,520720,-123.696,-12.0346666666667,-712.981333333333,0,0
12/10/5,404900,523400,-5.696,-12.0346666666667,301.018666666667,5,0
12/10/10,406400,524600,17.304,-12.0346666666667,363.018666666667,0,0
12/10/17,410100,523300,47.304,-12.0346666666667,-3.98133333333328,0,0
12/10/19,408200,523000,-23.696,-12.0346666666667,-724.981333333333,0,0
12/10/21,408300,524300,36.304,-12.0346666666667,-4.98133333333328,0,0
12/12/34,409475,527352,-1.69600000000000,-12.0346666666667,241.018666666667,0,0
12/12/59,410400,527700,106.304,-12.0346666666667,-724.981333333333,0,0
12/12/98,410100,524500,-100.696,-12.0346666666667,-641.981333333333,0,0
12/12/99,409300,526800,122.304,-12.0346666666667,991.018666666667,0,0
12/12/109,410400,527100,-52.696,-12.0346666666667,-724.981333333333,0,0
12/12/136,410700,524700,-64.696,-12.0346666666667,-724.981333333333,0,0
12/12/174,412500,525700,-63.696,-12.0346666666667,-716.981333333333,0,0
12/13/92,403208,518937,51.304,-12.0346666666667,388.018666666667,0,0
12/14/7,398400,527900,-92.696,-12.0346666666667,997.018666666667,0,0
12/14/11,395500,526200,-101.696,-12.0346666666667,-484.981333333333,0,0
12/14/14,395500,525700,55.304,-12.0346666666667,752.018666666667,0,0
12/14/6000,395000,525200,-110.696,-11.0346666666667,2055.01866666667,0,0
12/15/2,418841,521227,116.304,-12.0346666666667,-724.981333333333,0,0
12/17/3,414400,521300,-75.696,-12.0346666666667,264.018666666667,0,0
12/17/6,413800,522700,49.304,-12.0346666666667,-724.981333333333,0,0
12/17/11,409600,522800,-123.696,-12.0346666666667,956.018666666667,0,0
12/19/57,406800,518800,-114.696,-11.0346666666667,-714.981333333333,0,0
12/23/1,410400,517900,-110.696,-12.0346666666667,-446.981333333333,0,0
12/23/4,410600,517500,254.304,-12.0346666666667,-724.981333333333,0,0
12/23/12,412200,517700,389.304,-12.0346666666667,-724.981333333333,0,0
12/23/15,412400,518100,-38.696,-12.0346666666667,172.018666666667,0,0
12/23/17,412300,517800,-117.696,-12.0346666666667,959.018666666667,0,0
12/24/21,407200,524800,-73.696,-12.0346666666667,-611.981333333333,0,0
12/31/26,421700,532500,393.304,-12.0346666666667,3402.01866666667,0,0
12/31/100,423000,531000,-123.696,-12.0346666666667,767.018666666667,2,0
12/31/391,415200,535300,128.304,-12.0346666666667,-99.9813333333333,0,0
12/31/404,414700,537600,-117.696,-12.0346666666667,389.018666666667,0,0
12/31/438,414900,531800,-119.696,-12.0346666666667,-414.981333333333,0,0
12/31/439,414700,533100,35.304,-3.03466666666667,249.018666666667,0,0
12/31/444,414600,531800,-60.696,-12.0346666666667,-560.981333333333,0,0
12/31/455,418800,536800,60.304,-11.0346666666667,-695.981333333333,0,0
12/31/486,420600,532800,-101.696,-12.0346666666667,-183.981333333333,0,0
12/31/554,408400,537200,16.304,268.965333333333,307.018666666667,0,0
12/31/9018,414600,531900,-98.696,-10.0346666666667,-719.981333333333,0,0
12/31/9098,414000,534000,-122.696,67.9653333333333,-723.981333333333,0,0
12/40/17,414300,528500,76.304,-12.0346666666667,68.0186666666667,0,0
12/40/218,414600,524500,-23.696,-12.0346666666667,-627.981333333333,0,0
12/41/93,413375,531798,-119.696,-5.03466666666667,-630.981333333333,0,0
12/53/42,420986,527409,-100.696,-12.0346666666667,317.018666666667,1,0
12/54/4,409400,530300,70.304,-12.0346666666667,1046.01866666667,0,0
12/54/6,408300,529500,4.304,-12.0346666666667,-512.981333333333,0,0
